"Data Source","World Development Indicators",

"Last Updated Date","2016-07-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Senegal","SEN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","20.0899698588631","22.2874185249379","22.9607332261821","18.6083497978539","20.1090743589545","23.217697590356","24.1442842133475","24.8654473241263","21.1656517402597","22.6078177006471","19.9282398275226","20.2761935617168","18.614441220007","20.5817227058754","18.980538983036","21.0088161044065","19.9156630668809","19.7693845276309","19.3684918619653","18.9752567290016","19.1426636520576","18.5124041059857","15.5271382262811","17.2115183776902","15.6502120664517","16.8100862888712","14.9598582627099","13.774041862247","15.935169490516","17.2760772193776","17.6894127475507","15.6506351304708","16.7258123138443","15.618303823246","15.8347008697463","16.2413541026487",
"Singapore","SGP","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","2.23486050059667","2.11948181227447","2.06871145381444","1.7309000226706","1.61172846189431","1.56805268335776","1.5181971707724","1.39262594646703","1.2243159799851","1.11231518503295","0.958114316987184","0.744013256225275","0.574023382068865","0.43705899315575","0.375930781874003","0.339085391517214","0.261281048742751","0.207757176981596","0.183065767350675","0.18533927357275","0.15518915345737","0.159778992003991","0.14159200721718","0.117367185222017","0.118316086479096","0.0988441341007067","0.0878928000372314","0.0752549148061801","0.0649284036119708","0.0589174571880116","0.0576568607221522","0.0511638327267167","0.045594963438001","0.0439187983320168","0.0430962513030411","0.0388926117177132","0.0377432840967164","0.0356743806094926","0.034468484002518","0.0348691213985421","",
"Solomon Islands","SLB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.911329367824","46.9743402651101","49.0299297468964","48.2174021441037","47.7140077821012","44.656078337712","41.124569280568","41.6234284573937","37.5011594471756","35.9268149087451","34.6777997924332","24.0140308985082","30.9825825824765","39.9230044641029","37.6515565264883","34.4555686428478","35.6536253953379","","","","","","","","","",
"Sierra Leone","SLE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","36.6953376462407","32.9884105960265","33.7258883248731","34.0086546026751","31.8108831400535","29.5941558441558","29.6051596665094","30.3007174477179","30.4347826086956","32.0514305571644","35.2906345603474","38.0163137799375","38.6996669694217","37.2322580645161","34.9774321605308","33.2734663011627","33.0352941176471","32.3048073644732","35.8496840705022","38.1301761992107","40.1219279862831","45.148258135319","37.981182398481","44.9999998585259","45.9999999257","46.0000000542967","46.939881236184","38.8237344573428","37.9291027356758","43.0508731855051","39.3851745739713","42.8917747504346","47.46463763413","58.6487856605825","61.8018335404907","61.9689216871084","58.3620414673046","48.7369536225743","49.6183695224538","49.6187447509348","51.8283219922871","52.4611007205492","52.8888968303113","54.7629072094775","56.3454118053264","57.3191251508078","55.154189579254","55.8676729978213","51.7947268409206","49.3199440234517","54.0623278776591","59.2337318823674",
"El Salvador","SLV","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4242424242424","17.52090639331","14.5637745452044","14.9221553197715","15.0193490245971","14.4778381828336","14.0189362994617","14.3855192124484","12.9028805850352","11.2089307625642","10.479783575887","10.1201446401493","9.14370610480821","8.95873530487673","9.54376068725432","10.6121105886969","10.7294702705239","11.8658790826963","12.5402534504774","12.3688774657305","12.5582833279273","12.5134507560741","11.9241416353345","11.0034194716669","11.2695247879917","11.2791212498155",
"San Marino","SMR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","71.1216031647558","70.8158968074815","71.6769388286752","70.6647874427168","71.1872536896267","70.5326379576503","68.7832646347363","66.2906532295007","61.5029399328822","60.5452257914251","59.3705119447039","57.4508086419753","61.5754171369522","61.2374010588011","45.6106966414998","54.172453276523","56.3136962590228","61.001921055246","62.9355259666463","58.6545603581202","68.4187978382584","68.2831788879997","67.727389912338","66.4226985864156","67.9000343605764","66.7583404461521","62.3659197778043","64.1799436672555","69.3253532054056","63.5984377343949","65.4525917316847","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9239811743805","21.3412571454782","20.4582648923652","18.4215017724476","20.9915898404949","19.94422836474","19.9822141352545","15.0488732911761","13.4469293045484","13.9347385852215","11.9586115229059","11.43656005714","9.97740172122167","10.3334357530486","9.60120505524454","10.2257781576133","10.685728793883","8.98630210299262","9.36166594428682","9.27878093691445","9.46274605767656",
"Sub-Saharan Africa (excluding high income)","SSA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","23.9535881931733","24.4698397199214","23.3414900998154","24.92430977435","24.4663300360089","24.6977343101384","24.1526616738329","26.1329977644329","23.6859916914352","23.6334324784653","24.588502596237","22.6555946121607","24.3494271849432","24.3419957149376","22.9213566964169","22.7351108198803","23.7611100308157","24.6327388893868","22.9014615000237","19.8783575030159","21.5340014220354","25.5774814111706","23.8732189811515","21.2349318029969","20.9411346244733","20.2119601361884","20.0607646848012","20.5320804476822","21.5654331335494","18.22543745929","17.6846245634734","17.8114877654969","17.2393595916357","17.1047505322855","17.2095174980289",
"South Sudan","SSD","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","23.9380888730288","24.4524768907167","23.3260098945988","24.906561898392","24.4497709085887","24.6812703795781","24.136044417772","26.1141399348628","23.6689044294538","23.6173242272585","24.5718413305596","22.6397853736784","24.3324874191296","24.3250260480474","22.9056153494014","22.7192926912594","23.7440912090106","24.6142649004196","22.8848361880287","19.8640425741038","21.5184823247003","25.5571518623522","23.854193441705","21.2190203401814","20.9253047984056","20.1965377956064","20.0452682380133","20.5160029971579","21.5481516695546","18.2111237834058","17.6707603596415","17.7972699433532","17.2261538339401","17.0911994798173","17.2095174980289",
"Small states","SST","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.34949037510479","4.27482450392149","4.14927623960837","4.00775862199254","3.86233084455803","3.71454577283818","3.58080114453971","3.31551765652649","3.18758941606634","3.30291289810777","3.06856143476467","3.06042186455612","3.09047808720526","2.97909423964525","2.73087855750523","2.24852408088754",
"Sao Tome and Principe","STP","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6387994966487","22.2402557252192","21.4955412295573","20.6343170587616","18.426848642073","18.2116840963851","18.8259693591804","18.3305275928133","22.9435201839939","23.0254720892118","23.5424095497726","22.2142278619608","22.6954303019522","23.1799183102578","",
"Suriname","SUR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","10.5379922351636","10.515247108307","10.1694915254237","10.3755868544601","10.4247104247104","10.5891126025354","9.33967876264128","8.79429008411929","8.65692096847876","7.78910826643524","7.32208967503085","7.3532170324517","7.39299610894942","7.02702702702703","8.04374913470857","7.913375102152","8.39981229469733","8.36208461957509","7.41969415001214","8.6586549227439","9.14238879368154","9.28737156115346","9.10295230885693","8.23598130841122","8.88257825914674","9.1269587464023","10.1247248716068","11.2173148758515","10.9314389867738","9.79020979020979","8.70529525921819","8.89840054066231","11.2664336828091","19.1910739191074","17.0072045924461","14.8754438399753","16.3896613145047","12.60313799611","9.63495527003361","9.75583403737445","11.1640676599984","11.5535090384668","7.4353942333649","7.22514393924967","5.79063085150052","5.41938385428379","11.0259876821391","11.2639956832591","9.80522355024347","10.9427781758624","10.4417310109535","9.83394271785497","9.38478970872492","9.04866399896734","10.1196884301184","",
"Slovak Republic","SVK","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.63260881327743","5.29629748804355","5.10252144977027","5.22205871972112","4.46539776137992","4.41709122095405","4.95303195689352","5.01877387535591","4.44372001292136","4.06978231675815","3.62842783996008","3.5642871171443","3.99823702611563","4.08154227295714","3.33157196288385","2.81160534278298","3.3827287303337","3.54490916848722","3.96736944736713","4.39822915937566","4.04894459495668",
"Slovenia","SVN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.28856659088468","4.0315767897952","4.05957463768477","3.91178279720932","3.29603200528033","3.31265272012136","2.97210542143676","3.20403063187199","2.41152834697174","2.60117189864629","2.60044584189162","2.26601020744808","2.13965535709069","1.88986993602128","1.89201063268254","1.98209779404547","2.28590116958154","2.0726401250825","2.06505871562003","2.20318351478415","2.17793699177633",
"Sweden","SWE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","4.3044965575992","4.38479380424196","4.52215758062333","4.46940111240503","4.47715149418568","4.46799959883287","4.31272326988766","4.11808567916713","3.94096309789208","3.87203695801808","3.56273118823375","3.05849255669933","2.87855162280088","2.72312014374308","2.78344690353124","2.80177672461618","2.49825487383548","2.41641170868206","2.26107903007521","2.10926518739996","1.90276821164981","1.90239803373304","1.84220170523536","1.82140395369045","1.79567540900082","1.14089366420774","1.35362104981793","1.58565905028969","1.60363822435026","1.47524833046782","1.6243767341662","1.63047238678085","1.48691984419057","1.38685728479563","1.37845077490656","1.36790540063076",
"Swaziland","SWZ","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","32.8449551811877","31.4999034680378","36.1133197961181","40.3338567771635","38.4541001965432","34.6555323590814","37.4045801526718","29.0513833992095","24.1758241758242","32.5408618127786","33.1043956043956","37.0748299319728","39.9802566633761","33.3333333333333","31.7602040816326","32.9192546583851","32.4468085106383","32.093023255814","35.4961832061069","33","22.7080382870603","22.7080394922426","20.3397027600849","17.1987230646448","21.6599866399466","20.6529992406986","22.1678242058522","16.4841611263199","16.1082283172721","15.3002299653432","10.3950188415303","11.4456378875556","8.98980477446796","10.1916004299862","13.3873650282383","12.0131188616544","14.2235938970689","12.9906050606347","13.1783838633154","13.4028450517514","12.2009046232463","10.4675482906117","10.2995158202905","9.35178106297532","8.89490790899242","8.79471282649146","7.83497298988992","7.97096927186041","7.8870864899331","7.87833680658926","7.94427362255564","6.78694937471614","6.39607763350963","6.31069079263943","6.30589005528615","6.89004197051647",
"Sint Maarten (Dutch part)","SXM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","9.62184931413176","9.16463909164639","8.40618695359785","7.29619059436655","6.83724386877588","7.82048660805561","6.39702847709451","7.74498942491691","6.45070686265331","5.75151464851855","6.01316353156522","5.29408498833188","4.73164102014704","4.29401510749564","4.80910985715012","4.77753648805616","3.82676030974248","4.17413259488516","4.13108888346751","4.17338126523697","3.89568834493241","3.49165959852983","2.63018148877019","3.1006820298651","2.82924885435346","2.82586627891026","2.8856215989954","2.636895547451","3.45713659604412","3.25455173411222","2.98065867393712","2.74666474155357","2.56882803104843","2.2569426862048","2.26087740281931","2.22137693240376","1.9538368502316","2.5105007346459","2.26147465946065","",
"Syrian Arab Republic","SYR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","21.9377475247636","24.9164903709252","26.5887578181632","31.792815477683","24.7988478313152","29.8127496769176","32.8400313367602","34.4372854116444","32.1828478270196","31.1008597190187","31.5751287818327","29.9458592151932","27.8801926973617","30.6050300912592","25.1805599076756","23.7502370910579","27.0402094232218","26.8323932914838","25.7025664678944","21.7992686515492","19.4896126059432","19.2248067010655","17.9391583039027","","","","","","","","",
"Turks and Caicos Islands","TCA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","40.9269390499373","39.8684602157386","39.8120694443048","39.7264605716449","38.4623006653097","37.7452774711923","38.4988750636948","42.0804906509488","41.354218689653","40.8511705806333","39.6787851040433","39.67485952987","39.5225400113611","38.0204822830663","38.543063014585","38.2897419015525","37.015608311696","35.1657254385874","35.7661692336766","40.8138074680262","45.0886746073618","39.7499492855304","39.4567360414295","39.1566948394244","33.612639649475","38.058640511331","32.6219665446587","33.113138732007","36.7580527733678","31.6555242065687","29.2798657126065","36.4959384619727","35.3434952799275","32.4649332058731","37.8363104456476","35.8382968259179","39.0042179076226","39.9440415438885","40.8171113295541","39.7471988265192","42.3141969491735","41.810332323915","39.4432722795491","33.596906494369","23.469746510565","54.8445929702378","56.718464578556","56.0022458493448","55.9166467431787","47.8554718158174","53.3725471551081","53.1090267171243","55.0882623836747","51.9168371140935","52.6210202668697","52.3855511218753",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","27.1310734417401","36.9442950851542","40.3078629932789","40.6655311186649","38.7462124213062","38.5908849199794","37.9473031065832","39.9817585707965","41.2980846530381","37.9178385767249","35.3793266294928","34.0737020183173","32.770039024751","33.3156919077272","33.2799737293892","31.9533367369621","32.1790862658557","29.2938330300515","27.8648488759602","30.1345169028571","28.8218992154547","29.9840983774084","31.0260014997393","30.7505690712593","29.8945501114653","27.1437187436328","26.158691393309","25.8911351678613","25.036938868165","24.3185548535819","25.4087484797878","23.281292876137","21.1284714332921","19.2516291575355","19.3316648689607","19.3763758318075","19.0530921242535","17.7668506169542","17.3332940003962","16.4872087101814","14.8689697915973","14.2314343521751","13.7238756988299","12.9480295972979","13.3098849781206","11.8465465634719","11.0300990819857","10.864615008155","10.9913093132652","10.6369875928773","10.333631425982","10.3439014147179","10.2373106254253","10.0656675462535","9.82740511860706","9.59575625666777",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6659880612117","18.8636445848273","16.8105908526579","13.4876186938419","13.8592981829254","12.9806676292231","11.6643571646072","11.5167296762907","10.6749505166573","9.53809611314887","9.70893135790058","9.07542107979967","8.92072526968559","8.80027574625775","8.4797895384656","8.17836222616708","7.36288322261899","6.6182869369621","6.14601311245478","6.05293869756578","6.24040258044202","5.96329484829249","6.02610060705568","5.65781847597924","5.73805024875679","5.76664400566","6.09408278441134",
"Togo","TGO","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","54.8821337097193","55.1612752986525","53.3950455751847","51.8518113749268","48.8943067848433","44.6623218144998","43.8794626249751","44.2105269067405","44.5742965900328","42.9598238114391","33.7607201037708","31.6856894875879","30.7328487305061","32.0088361475387","24.6108238101858","26.6061985978636","32.2972980715851","35.4450250148845","24.0860216348711","25.3558316200233","27.488546056837","28.183563198023","26.9629670503155","34.4756681782522","33.4608035906004","33.6642319065865","34.7577580644447","33.484282318828","33.5747551741212","32.2234608523294","33.7541148217743","32.8241709338819","35.2632464188155","44.1436470012341","34.9228799082614","37.7628503719033","40.8371031078501","42.1923859677346","34.9637408196978","36.9332231808608","35.1411216907955","37.7193603514966","38.1917106707991","35.7956981243814","36.2333106262787","39.4085581517022","35.8837051989659","35.8235289101499","40.7080991179972","32.9118339483749","31.0324450663607","30.7608884187007","42.5999393621015","39.7111021295654","42.0369873203765","41.0047440049438",
"Thailand","THA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","36.4443804267702","35.8382304747796","34.0027004911291","33.0655231256479","30.6341992934479","31.923245627807","33.4002074220439","29.2437763343072","28.6829270021221","28.6847176406452","25.9158755967296","23.9243808216285","25.338036819162","27.6902292272749","27.0057313583991","26.8710847751989","26.6955264718511","24.783097761103","24.4981552661241","23.9935595031534","23.2398777723942","21.3571007576909","18.548449515227","20.0601739342431","17.5738564214472","15.809370205056","15.6641498962633","15.7334375187687","16.1780589023433","15.075292612001","12.4996278305399","12.6498265961915","12.2973357445063","8.0278503750185","8.62903859759453","9.08275281089356","9.06507452132699","9.06683418611005","10.2624469883288","8.89582303806343","8.50290039711446","8.58250485078334","8.69602594851824","9.44456984959718","9.29417332168965","9.19807433511911","9.40612368916471","9.350609229062","10.0754388719319","9.79493922529235","10.5307875044828","11.6012100365604","11.5746942309458","11.3099347068069","10.4962034639346","",
"Tajikistan","TJK","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","32.7195625020929","33.0497168475696","30.7372132073037","31.7020948754469","32.0801387521001","33.3081684499314","36.6177729067515","27.403156384505","23.2876632759237","23.964935024379","38.4311089644117","38.9836691684171","35.4013869149284","27.1654787950035","27.3843609772486","27.4224689596683","26.1576812314368","24.6640486368658","27.1073263439951","21.6044211021169","23.9546098366121","24.1979704916904","22.2159421201798","22.7386822136041","20.8646821502562","22.0716611783593","27.2081264519656","26.6049143257231","27.414017079735","","",
"Turkmenistan","TKM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","25.9259259259259","28.5714285714286","33.3333333333333","32.2033898305085","10.609756097561","19.4444444444444","34.0095465393795","17.1786120591581","13.3311545950951","21.5786593969878","26.1745465358311","26.1893497345319","24.3676257503622","24.3565746373421","22.0130172013017","20.2922890016437","19.4407380306748","18.8072456192186","17.4421535824665","19.0732387189593","12.2926065903672","12.2621153966166","14.5488262055432","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","16.497999298705","14.6072478038239","14.2356035519731","13.532531317862","12.8997363169689","12.9061735801428","13.1081079802693","12.8803207116942","13.2210058371348","12.7174125029295","11.9665371178264","12.2977097503749","13.1789736457957","11.4219991221165","10.7462132181522","10.2394218783333","10.0494502834759","9.317703132891","10.2810363818169","10.7043274618619","10.7859064438077","10.887353505002","10.2643929993161","9.94741545883975","9.17088179662608","8.80364908601733","8.59282621463536","8.14029221035767","7.47286355228348","8.5256584831045","6.82100985172858","6.4832611350134","6.300447005906","6.30028650694947","6.01717403763399","5.62548770417438","5.70353777624062","6.51571697464683","6.87654697848435","6.38321165576852","5.74977957547005","5.41309022747014","5.54431705371207","5.49538620877468","5.49314474247787","5.42537747019445","5.43390855986615","5.21512747327887","5.41294776744851","5.50769498662552","5.15324527206868",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","20.4936788571273","18.837374617317","18.7473265895364","18.5771221076435","17.609082798522","16.7234293331246","16.7198744679236","16.6170868587318","14.8371179951815","13.347331312425","13.2083732658107","12.8431664682896","11.8107673120722","12.4486432546025","11.7417063967521","12.9171059451905","14.0373971910485","13.598230898223","12.7346010170389","13.3983807394696","14.5012773583409","16.2621313370445","16.9777260893546","16.4294579130229","16.4442783656932","15.5004247828232","15.2392461674436","15.1268156955148","13.9277954772936","13.7425261049984","14.0835178705895","13.8272776889864","12.6376329650476","14.1436639574504","12.8778386833668","11.5693273983077","11.6983810941329","10.9333272134568","10.8245782454652","10.0114034078877","9.13838584284585","9.33832468318165","9.06341942532116","7.90653295420343","9.56109236818252","9.19582994397153","8.81003588912339","9.16079462822462","9.99768713085502","10.0662617876062","",
"Timor-Leste","TLS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.099173553719","22.972972972973","26.8518518518519","27.8538812785388","30","28.1837160751566","31.25","28.9090909090909","24.5689655172414","20.6937799043062","20.3191489361702","17.0731707317073","19.375","19.1842900302115","","",
"Tonga","TON","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","50.1115906787283","45.7821499804276","43.8735237124299","41.7901067450495","41.7107939452956","38.4974003893256","39.0579354756168","38.1423865648622","36.2819626814098","37.7071516841472","37.7837226619598","38.9583285021914","38.865375223832","37.9555871585198","36.0273112402381","35.5927680838333","36.8469769855406","38.1579113245843","40.8019471401379","25.2292272669786","24.8367459130153","23.7751716491108","23.8439010865233","24.796577365794","25.7866180492252","22.8094225353569","20.9728717886119","21.1305890956877","22.4953268075382","23.8610429910281","21.0307505321345","18.8703465721785","20.2910831416452","17.8254204255344","17.8989631756601","18.8409307479546","19.665348174315","19.5347256815725","20.6626081197558","20.5027503094352","",
"South Asia (IDA & IBRD)","TSA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","43.5722171475889","42.8689108961157","41.0591501778927","41.9530143560005","43.1699378911259","41.4540320458364","41.9911692129424","44.4697681502408","43.6712793505803","43.2983162469374","42.0975931230358","40.3751783498134","40.9813231030213","43.2138658123001","40.8555936832556","38.6652467181953","36.4396938995668","37.4104525524787","36.3463891877016","34.5480116839887","34.6057116835519","33.781110976963","32.820935736177","33.2409804999803","32.193770258108","31.0044755777391","29.9219927456864","29.366904190727","30.0795422470986","29.1120422172067","29.0784404233771","29.1837812571673","28.607293202575","28.1843814172475","27.8570076990763","26.2808781391881","26.7859642156367","25.8829729943519","25.7872600837918","24.7187947480357","23.3914830971826","23.0644031493432","21.1031448986064","21.0551118318759","19.4548300944878","19.1554004437793","18.8010917640305","18.7695264376104","18.3793204255755","18.4064442282327","18.7288585131963","19.1414799348316","18.6882902924683","18.7153902272845","17.9709633036721","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","23.9380888730288","24.4524768907167","23.3260098945988","24.906561898392","24.4497709085887","24.6812703795781","24.136044417772","26.1141399348628","23.6689044294538","23.6173242272585","24.5718413305596","22.6397853736784","24.3324874191296","24.3250260480474","22.9056153494013","22.7192926912594","23.7440912090106","24.6142649004196","22.8848361880287","19.8640425741038","21.5184823247003","25.5571518623522","23.854193441705","21.2190203401814","20.9253047984056","20.1965377956064","20.0452682380133","20.5160029971579","21.5481516695546","18.2111237834058","17.6707603596415","17.7972699433532","17.2261538339401","17.0911994798173","17.2095174980289",
"Trinidad and Tobago","TTO","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","2.64305815495072","3.02138213878517","2.95486013134805","2.97998479634569","2.90316238620694","2.63703594025264","2.61541607740363","2.65347211669959","2.70962374040862","2.6909670180968","2.32205802698244","2.41530298279178","2.17377548274328","2.26999973720096","2.18149207642202","2.02793633610532","1.4129577990362","1.33942851041389","1.46077778523074","0.980456237069888","0.804833029162883","0.489537184935154","0.57102894672829","0.3867266890801","0.378319968822703","0.621523412609572","0.573645710538437","0.491114470850885","0.507621239806048","0.470821943593708","0.430680676258034","0.476684842483097",
"Tunisia","TUN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","23.7384817902589","20.6604572396274","18.794254501315","20.0071390326611","18.458904109589","19.7030006123699","22.2918298094492","24.6104245029554","22.8534084053891","21.3916765053129","20.9505208333333","20.4358699535548","18.5460575585749","17.6293508936971","15.7838053450339","16.3277960902059","15.6233691323097","14.9525634655878","14.5063579034426","16.2991182414909","18.1098764827778","14.922480620155","18.7983917941724","13.5405516129459","14.5544705702636","17.7354751225618","19.1052006649252","18.6047099039328","16.9697160436517","14.4462711321908","13.0385060409547","15.6932181721056","12.6062503056683","11.9661733615222","11.9854510425922","11.3339259669741","10.6789530620187","9.3259735690644","10.3811397870519","11.0056144085985","10.0978355206059","10.1681644146571","9.3996549264592","8.45027081454706","9.06199104708193","8.19963272604262","9.10412862607719","9.39061075040494","8.82705328106893","8.81634839449274","",
"Turkey","TUR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","55.9880239520958","52.8409090909091","53.8754764930114","54.3763676148796","51.6260162601626","47.5143403441683","48.6201298701299","45.8668617410388","42.8384565075213","41.9695193434936","40.1673640167364","38.4713375796178","35.4032833690221","35.014164305949","37.0870558902971","36.4975188090283","33.6011045562947","32.4","32.6603479615684","28.5751142562288","26.5038759689922","24.5171315559665","22.6851986188086","21.3595370288769","21.6904172790356","20.2588013872317","20.1044059892246","18.4740454805933","17.8452522785846","17.1016088817566","18.0928996824291","15.8040265440215","15.563180719229","16.0748662330684","16.025796931149","16.2894476651593","17.3945562440126","14.9656196382183","13.5815769232918","11.5371848942809","11.3115093786804","9.94771387137684","11.706928068155","11.3907426144265","10.9184502279691","10.795493943297","9.37414573792354","8.52712766747015","8.4566904290015","9.1122094525233","9.45723453203594","9.00759444144556","8.84282184681921","8.33209266691987","8.00939967422278","8.58950122143913",
"Tuvalu","TUV","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4411594872387","21.2365127123651","19.7578146550518","19.6375472153018","20.7161357749807","22.5877065535344","24.9361395934521","25.430216802168","24.2335943665392","26.2283823437598","28.7013268178022","27.5898906412527","25.3956375931931","22.1629632805988","","",
"Tanzania","TZA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9576634921303","48.1396897512412","47.9968963571384","48.1084264959615","44.9805559149777","47.1443778447073","48.0303160641136","46.7993974215247","33.7626859182539","34.1277111973381","33.4826583472801","32.8671411879494","32.4578413424404","32.5252641712833","33.3277215014333","30.4642689499034","30.9658550034412","28.7842757866713","30.8335854580374","32.3657568153272","31.9596085885466","31.2886593973383","33.1730273685141","33.290609277966","31.4694701759054","30.4973774231384",
"Uganda","UGA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","51.7396948625339","51.7393080167115","51.1697610928133","50.721948089114","52.0340165653382","52.2765598650928","51.8875633273411","50.8265125982988","49.6830667069122","50.635111645942","53.777673655851","56.6180275276829","56.9578017664377","60.9011627906977","62.4386481559389","72.179437812861","73.2478240952817","73.9688637282653","74.2691011846539","65.5703223228869","72.0292578285659","58.4269662921348","53.7328094302554","57.5718437197288","54.8188025210084","52.7413551259377","56.6053323319564","56.754797476898","56.7112145656914","56.7861918954053","56.5768969836738","52.8216829659562","51.1205191594561","51.5400980380801","49.9232940953286","49.3907744539906","45.142117674455","41.9840234516192","42.0715406520602","38.4564511297259","29.384557051788","29.6915446774751","24.9040316638381","26.1487439356403","22.9154141722647","26.7046420850068","25.5906149678722","23.6293477259999","22.7378194032653","28.115512447677","28.2283334737097","26.5313475858756","25.9030693919217","25.4683998207082","25.251283378629","24.7079080063953",
